message,label
update mobile app,0
resolve newly discover checkstyle violation,1
pas an instrumentation proto to instrumentfunctions directly,0
fix misc bug with kbp,1
do not scale ninepatch pad if not set,1
simplify getinstance method via type,0
add attribute to overspeed and maintenance event,0
move test to new package,0
fix two numeric representation bug,1
address fail test case for config module,1
set summary a the prefernces select value,1
merge branch ' master ' into pr - 4857,0
handle empty starlink cell info,0
allow for large diff in simulated time,0
allow negative number in cell data ( signal strength ? ),0
add http _ file ( ) workspace function,0
optimise unit test .,1
add a little discovery example,0
fix leaky thread pool abstraction .,1
add a backup agent,0
fix adts extraction with mid - stream id3,1
remove map eviction policy,0
update dependency com . unboundid . product . scim 闁煎瓨鐟ラ悗顖炴嚇濡ゅ嫪绮撮柤瀛橆殔閳?( # 4335 ),0
fix crash when unioning depsets with different order,1
add get device to api for external monitoring,0
"fix searchoptions # setpage ( int page , int pagesize ) when pagesize be zero",1
avoid npe when monotonicity return null,0
add support for input at field other than 0 for aggregation,0
merge pull request # 11465 from apache / aaltay - patch - 2,0
fix ` cxxlibraryintegrationtest ` on host that don't have iphonesimulator8 . 0 sdk,1
migrates `` tests / com / google / javascript / jscomp / * . java '' to use junit4 runner and annotation .,0
fix issue # 152 : catch sockettimeoutexception,1
granit protocol implementation,0
optimize loaddata ( ),1
ensure settablefutures in remote module be all set .,0
fix crash when click timecode,1
publish cp subsystem and cp datastructure stats via metric,0
simplify abstractskyfunctionenvironment to more directly call getvalueoruntypedexceptions .,0
add zetasqlvaluetojavaobject ( ) with unknown target type,0
fix a problem where the suffix be be misplace .,1
add initial skylark api for android rule .,0
remove cppdebugfileprovider from compilationinfo,0
ensure stable order of object .,1
optimize navhomepageactivity,1
add some new command type,0
solve crash when create group with no avatar icon,1
fix perf issue and memory leak in shadowparcel .,1
introduce resolvedfilefactoryfortesting .,0
alpn class expose to webapps,0
backported id method from 0.2.1,0
solve subdomain matching in defaultredirectresolver,1
fix some float round error for container scroll mode,1
decode gl520 battery level,0
removed bitmarket exchange which be dead,0
"fix coincide point case , and clean up a bit",1
add test,0
add an explicit check for integer overflow .,0
implement new portletresponseaware interface with a test,0
fix # 1804 : repair : also correct migration type,1
fix an issue introduce when add constructor scope .,1
log when we remove expired entry,0
improve the readability of error message,0
fix some more titan - test compile error,1
add a resource merger state - > r class writer .,0
"detect elimination ideal { xm-xn , ym-yn } and rewrite it to areequal",0
update webauthn fido2 library,0
fix npath bug with ternary,1
fix error prone issue .,1
handle stub declaration correctly in checkaccesscontrols .,0
solve querysplitter to not loose query part,1
solve some edge case in condition method dispatch,1
solve the way we use blackholeerrormanager,1
fix classnotfoundexception for telephonydisplayinfo,1
return asset : hyperrofel :,0
solve bug for no param for pstat,1
implement copy propagation for constant,0
fix crude turret icon,1
solve classcastexception in htreemap _ jsr166 long run test,1
add teltonika unit test,0
apply network acls ; acls item to pvt gw ; vpc ip association,0
allow safe multi-threaded access to jedispubsub,0
open source postgcmemoryuserecorder .,0
implement usereventlistener interface tdelete user data when user be delete from system jm-510,0
give an informative error message when the native function interface be disable and a function be not find,0
optimize lru algorithm,1
add schema encoder,0
fix nullpointerexception with array initializers ( # 1203 ),1
fix more factory arg bug find by testfactories,1
fix compatiblity with microsoft window,1
update dependency com . nimbusds,0
solve redwood compilation bug,1
solve drawer container resize issue,1
fix minor lint html issue .,1
solve badsad for singlefile validation,1
address expiration statistic break by r1036281,1
rewrite the recordparser stream handling,0
fix findbugs issue,1
integrate marlin renderer per jep 265,0
fix convention mapping when proxy involve . fix # 438,1
extract a spawnrunner interface,0
solve commitwithin test which time out,1
use float a minshouldmatch on commontermsquery,0
merge pull request # 2442 from evgenypopov72 / master,0
# 141 prevent npe when sort require options / parameters . close # 141,1
merge branch ' master ' into viewfactory,0
implement setrepeating for alarmmanager,0
fix the view go issue for the panel,1
fix # 1640 take screenshot will be overwrite,1
fix indentation realignment when wrap call - chains,1
allow to drop and create a view for a postgres database if replace the view would fail,0
add jt600 unit test case,0
add test case for config prop,0
fix collapsingtoolbarlayout title bound,1
use kind argument in addpush call,0
"remove reference to setglobalthislevel , which will be remove soon .",0
"disable two flaky test ( beam - 8035 , beam - 9164 )",0
fix instantiation of tuple comparators .,1
fix npes in processcommonjsmodules cause by multiple var declaration,1
implement ldap authentication,0
fix bug for preparedstatementregistry,1
fix unnecessary deprecation warning,1
optimize wanfindfragment,1
memoize the optionsdata per blazecommand .,0
fix a bug with dirty node handling .,1
improve gps103 date decoding,0
"add buildmetadata event to bep , send it before gotoptionsevent .",0
solve npe after error load a session,1
refactor boot class package,0
merge pull request # 10957 from boyuanzz / sdf _ direct _ runner,0
solve handling of noneable @ param,1
remove unnecessary throw,0
create a new exception for query parsing error,0
remove support for - extra _ checks : off,0
merge pull request # 12519 from lukecwik / beam10670,0
add test,0
register more object with kryo,0
add desugar support for freezeperiod # < init >,0
fix bank widget id due to container change,1
open source load the rule module,0
render attribute default information,0
remove one more reference to provision resource .,0
add option rename dll on window,0
merge pull request # 11475 from boyuanzz / fix,0
solve crash while acquire wake lock,1
downgrade flink version to 1 . 9 for nexmark and validatesrunner '',0
new handle for strict mode,0
read event from oigo message,0
add @ experimental annotation to videointelligence related class,0
unify save dialog,0
delete dead non - parallel getrbuildfiles code,0
remove customargv . it be unused .,0
solve xmlrenderer newlines when run under ibm java,1
add grep _ incudes to bazel cc _ common . link ( ),0
fix loadmetadata for swift ufs,1
"solve bug , mainly about type cast",1
add blogpost file,0
remove faststringcodec,0
add a flag to disable native swift support .,0
update reactnative rule to use workershellstep,0
add optimization mode that require implicit proguard spec,0
deprecate resetto method .,1
solve a bunch of errorprone warning in `` jstype '' .,0
fix proxy option additionalrequestheaders bug ( # 1274 ),1
solve autocompletetags feature for elasticsearch ( # 2372 ),1
ace patch fix issue when scroll to end,1
apache flink connector support,0
remove unused args from javasemantics # addproviders .,0
add support for eventbinding,0
expose merge _ assets method to skylark,0
fix aquila protocol decoder,1
remove dependency on java 1.7,0
prepare spawnmetrics to be use for worker,0
extend ev603 protocol support,0
fix demo junit base that make some runner unusable,1
let actioncontextconsumer # getactioncontexts ( ) return a multimap instead of a map .,0
address equivalence check for fieldtype,0
address a couple of minor resource leak,1
add objectcodecregistry to { des | s } erializationcontext .,0
fix a bug of dnsnameresolver while work with noopdnscache .,1
